,product_id,product_category,care_label,product_main_category,product_sub_category,updated_care_label,color,component,weight,remaining_text,composition_dict
840,#8016,jacket,"main: polartec thermal pro®: 77% recycled polyester, 23% polyester, 295 g/m2
contrast: 100% polyamide 67 g/m2 
cuff: 98% recycled polyester, 2% elastane, 550g/m2
",jacket,,,,main,,,{}
841,#8016,jacket,"main: polartec thermal pro®: 77% recycled polyester, 23% polyester, 295 g/m2
contrast: 100% polyamide 67 g/m2 
cuff: 98% recycled polyester, 2% elastane, 550g/m2
",jacket,,"77% recycled polyester, 23% polyester",,polartec thermal pro,295.0,,"{'recycled polyester,': 77.0, 'polyester': 23.0}"
842,#8016,jacket,"main: polartec thermal pro®: 77% recycled polyester, 23% polyester, 295 g/m2
contrast: 100% polyamide 67 g/m2 
cuff: 98% recycled polyester, 2% elastane, 550g/m2
",jacket,,100% polyamide,,contrast,67.0,,{'polyamide': 100.0}
843,#8016,jacket,"main: polartec thermal pro®: 77% recycled polyester, 23% polyester, 295 g/m2
contrast: 100% polyamide 67 g/m2 
cuff: 98% recycled polyester, 2% elastane, 550g/m2
",jacket,,"98% recycled polyester, 2% elastane",,cuff,550.0,,"{'recycled polyester,': 98.0, 'elastane': 2.0}"
844,#8017,jacket,100% 37.5® polyester 240 g/m².,jacket,,100% 37.5 polyester,,main,240.0,,{'37.5 polyester': 100.0}
845,#8018,jacket,"main: 100% polyester. contrast: 100% polyamide cordura®, 380 g/m².",jacket,,100% polyester,,main,,,{'polyester': 100.0}
846,#8018,jacket,"main: 100% polyester. contrast: 100% polyamide cordura®, 380 g/m².",jacket,,100% polyamide cordura,,contrast,380.0,,{'polyamide cordura': 100.0}
847,#8019,jacket,"78% wool, 19% viscose, 3% elastane, 350 g/m²",jacket,,"78% wool, 19% viscose, 3% elastane",,main,350.0,,"{'wool,': 78.0, 'viscose,': 19.0, 'elastane': 3.0}"
848,#8021,jacket,"100% polyester, 380 g/m2.  contrast fabric: 100% polyamid, 67 g/m2.  ",jacket,,100% polyester,,main,380.0,,{'polyester': 100.0}
849,#8021,jacket,"100% polyester, 380 g/m2.  contrast fabric: 100% polyamid, 67 g/m2.  ",jacket,,100% polyamid,,contrast fabric,67.0,,{'polyamid': 100.0}
850,#8022,jacket,"polartec® insulation: 80% recycled polyester 20% polyester, 193 g/m²",jacket,,80% recycled polyester 20% polyester,,polartec insulation,193.0,,"{'recycled polyester': 80.0, 'polyester': 20.0}"
851,#8023,jacket,"84% recycled polyester, 16% elastane, 224 g/m2",jacket,,"84% recycled polyester, 16% elastane",,main,224.0,,"{'recycled polyester,': 84.0, 'elastane': 16.0}"
852,#8024,jacket,"polartec® insulation: 80% recycled polyester 20% polyester, 193 g/m²",jacket,,80% recycled polyester 20% polyester,,polartec insulation,193.0,,"{'recycled polyester': 80.0, 'polyester': 20.0}"
853,#8025,sweater/hoodie, 91% polyester 9% elastane. 242 g/m²,sweater,hoodie,91% polyester 9% elastane,,main,,,"{'polyester': 91.0, 'elastane': 9.0}"
854,#8025,sweater/hoodie, 91% polyester 9% elastane. 242 g/m²,sweater,hoodie,,,main,242.0,,{}
855,#8026,sweater/hoodie,"84% recycled polyester, 16% elastane, 224 g/m2",sweater,hoodie,"84% recycled polyester, 16% elastane",,main,224.0,,"{'recycled polyester,': 84.0, 'elastane': 16.0}"
856,#8027,jacket,"polartec® insulation: 80% recycled polyester 20% polyester, 193 g/m²",jacket,,80% recycled polyester 20% polyester,,polartec insulation,193.0,,"{'recycled polyester': 80.0, 'polyester': 20.0}"
857,#8028,jacket,91% polyester 9% elastane. 242 g/m²,jacket,,91% polyester 9% elastane,,main,,,"{'polyester': 91.0, 'elastane': 9.0}"
858,#8028,jacket,91% polyester 9% elastane. 242 g/m²,jacket,,,,main,242.0,,{}
859,#8029,jacket, 91% polyester 9% elastane. 242 g/m²,jacket,,91% polyester 9% elastane,,main,,,"{'polyester': 91.0, 'elastane': 9.0}"
860,#8029,jacket, 91% polyester 9% elastane. 242 g/m²,jacket,,,,main,242.0,,{}
861,#8031,tshirt,"100% polyester, 235 g/m2.",tshirt,,100% polyester,,main,235.0,,{'polyester': 100.0}
862,#8034,jacket,"100% polyester, 235 g/m2.",jacket,,100% polyester,,main,235.0,,{'polyester': 100.0}
863,#8035,jacket,"main: 100% polyester, 235 g/m².",jacket,,100% polyester,,main,235.0,,{'polyester': 100.0}
864,#8036,jacket,"main: 100% polyester, 235 g/m².",jacket,,100% polyester,,main,235.0,,{'polyester': 100.0}
865,#8037,tshirt,"main: 100% polyester, 235 g/m².",tshirt,,100% polyester,,main,235.0,,{'polyester': 100.0}
866,#8039,sweater/hoodie,"main: 100% polyester, 235 g/m².",sweater,hoodie,100% polyester,,main,235.0,,{'polyester': 100.0}
867,#8041,sweater/hoodie,"main: 100% polyester, 210g/m2.",sweater,hoodie,100% polyester,,main,210.0,,{'polyester': 100.0}
868,#8042,jacket,"100% polyester mesh fleece, 210 g/m².",jacket,,100% polyester mesh fleece,,main,210.0,,{'polyester mesh fleece': 100.0}
869,#8044,sweater/hoodie,"main face: 71% recycled polyester, 25% polyester, 4% elastane, main backing: 95% recycled polyester, 5% elastane, 388 g/m². contrast: 95% recycled polyester, 5% elastane 290 g/m². pocket lining: 100% polyester, 69 g/m². ",sweater,hoodie,"71% recycled polyester, 25% polyester, 4% elastane",,main face,,,"{'recycled polyester,': 71.0, 'polyester,': 25.0, 'elastane': 4.0}"
870,#8044,sweater/hoodie,"main face: 71% recycled polyester, 25% polyester, 4% elastane, main backing: 95% recycled polyester, 5% elastane, 388 g/m². contrast: 95% recycled polyester, 5% elastane 290 g/m². pocket lining: 100% polyester, 69 g/m². ",sweater,hoodie,"95% recycled polyester, 5% elastane",,main backing,388.0,,"{'recycled polyester,': 95.0, 'elastane': 5.0}"
871,#8044,sweater/hoodie,"main face: 71% recycled polyester, 25% polyester, 4% elastane, main backing: 95% recycled polyester, 5% elastane, 388 g/m². contrast: 95% recycled polyester, 5% elastane 290 g/m². pocket lining: 100% polyester, 69 g/m². ",sweater,hoodie,"95% recycled polyester, 5% elastane",,contrast,290.0,,"{'recycled polyester,': 95.0, 'elastane': 5.0}"
872,#8044,sweater/hoodie,"main face: 71% recycled polyester, 25% polyester, 4% elastane, main backing: 95% recycled polyester, 5% elastane, 388 g/m². contrast: 95% recycled polyester, 5% elastane 290 g/m². pocket lining: 100% polyester, 69 g/m². ",sweater,hoodie,100% polyester,,pocket lining,69.0,,{'polyester': 100.0}
873,#8045,jacket,"main face: 71% recycled polyester, 25% polyester, 4% elastane, main backing: 95% recycled polyester, 5% elastane, 388 g/m². contrast: 95% recycled polyester, 5% elastane 290 g/m². pocket lining: 100% polyester, 69 g/m². ",jacket,,"71% recycled polyester, 25% polyester, 4% elastane",,main face,,,"{'recycled polyester,': 71.0, 'polyester,': 25.0, 'elastane': 4.0}"
874,#8045,jacket,"main face: 71% recycled polyester, 25% polyester, 4% elastane, main backing: 95% recycled polyester, 5% elastane, 388 g/m². contrast: 95% recycled polyester, 5% elastane 290 g/m². pocket lining: 100% polyester, 69 g/m². ",jacket,,"95% recycled polyester, 5% elastane",,main backing,388.0,,"{'recycled polyester,': 95.0, 'elastane': 5.0}"
875,#8045,jacket,"main face: 71% recycled polyester, 25% polyester, 4% elastane, main backing: 95% recycled polyester, 5% elastane, 388 g/m². contrast: 95% recycled polyester, 5% elastane 290 g/m². pocket lining: 100% polyester, 69 g/m². ",jacket,,"95% recycled polyester, 5% elastane",,contrast,290.0,,"{'recycled polyester,': 95.0, 'elastane': 5.0}"
876,#8045,jacket,"main face: 71% recycled polyester, 25% polyester, 4% elastane, main backing: 95% recycled polyester, 5% elastane, 388 g/m². contrast: 95% recycled polyester, 5% elastane 290 g/m². pocket lining: 100% polyester, 69 g/m². ",jacket,,100% polyester,,pocket lining,69.0,,{'polyester': 100.0}
877,#8047,sweater/hoodie,"100% polyester, 210 g/m2.",sweater,hoodie,100% polyester,,main,210.0,,{'polyester': 100.0}
878,#8057,sweater/hoodie,"main fabric: 48% repreve® polyester, 52% recycled polyester, 255 g/m2.",sweater,hoodie,"48% repreve polyester, 52% recycled polyester",,main fabric,255.0,,"{'repreve polyester,': 48.0, 'recycled polyester': 52.0}"
879,#8058,sweater/hoodie,"main: 48% repreve® recycled polyester, 52% recycled polyester, 256 g/m². pocket lining: 100% polyester, 69 g/m². ",sweater,hoodie,"48% repreve recycled polyester, 52% recycled polyester",,main,256.0,,"{'repreve recycled polyester,': 48.0, 'recycled polyester': 52.0}"
880,#8058,sweater/hoodie,"main: 48% repreve® recycled polyester, 52% recycled polyester, 256 g/m². pocket lining: 100% polyester, 69 g/m². ",sweater,hoodie,100% polyester,,pocket lining,69.0,,{'polyester': 100.0}
881,#8059,jacket,"main fabric: 48% repreve® polyester, 52% recycled polyester, 255 g/m2.",jacket,,"48% repreve polyester, 52% recycled polyester",,main fabric,255.0,,"{'repreve polyester,': 48.0, 'recycled polyester': 52.0}"
882,#8070,sweater/hoodie,"polartec®: 61% recycled polyester, 39% polyester, 207 g/m2. 
mesh: 100% polyester, 69 g/m2.
",sweater,hoodie,"61% recycled polyester, 39% polyester",,polartec,207.0,,"{'recycled polyester,': 61.0, 'polyester': 39.0}"
883,#8070,sweater/hoodie,"polartec®: 61% recycled polyester, 39% polyester, 207 g/m2. 
mesh: 100% polyester, 69 g/m2.
",sweater,hoodie,100% polyester,,mesh,69.0,,{'polyester': 100.0}
884,#8073,jacket,"100% polyester, 235 g/m2.",jacket,,100% polyester,,main,235.0,,{'polyester': 100.0}
885,#8075,sweater/hoodie,"polartec®: 61% recycled polyester, 39% polyester, 207 g/m2. 
mesh: 100% polyester, 69 g/m2.
",sweater,hoodie,"61% recycled polyester, 39% polyester",,polartec,207.0,,"{'recycled polyester,': 61.0, 'polyester': 39.0}"
886,#8075,sweater/hoodie,"polartec®: 61% recycled polyester, 39% polyester, 207 g/m2. 
mesh: 100% polyester, 69 g/m2.
",sweater,hoodie,100% polyester,,mesh,69.0,,{'polyester': 100.0}
887,#8077,jacket,"100% polyester, 235 g/m².",jacket,,100% polyester,,main,235.0,,{'polyester': 100.0}
888,#8101,jacket,"main: 100% polyamide 67 g/m². reinforcement: 88% cordura® polyamide, 12% elastane, 270 g/m². contrast: 90% polyester, 10% elastane, 220 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 140 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyamide,,main,67.0,,{'polyamide': 100.0}
889,#8101,jacket,"main: 100% polyamide 67 g/m². reinforcement: 88% cordura® polyamide, 12% elastane, 270 g/m². contrast: 90% polyester, 10% elastane, 220 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 140 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,"88% cordura polyamide, 12% elastane",,reinforcement,270.0,,"{'cordura polyamide,': 88.0, 'elastane': 12.0}"
890,#8101,jacket,"main: 100% polyamide 67 g/m². reinforcement: 88% cordura® polyamide, 12% elastane, 270 g/m². contrast: 90% polyester, 10% elastane, 220 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 140 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,"90% polyester, 10% elastane",,contrast,220.0,,"{'polyester,': 90.0, 'elastane': 10.0}"
891,#8101,jacket,"main: 100% polyamide 67 g/m². reinforcement: 88% cordura® polyamide, 12% elastane, 270 g/m². contrast: 90% polyester, 10% elastane, 220 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 140 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,90% polyester 10% elastane,,cuff stretch,253.0,,"{'polyester': 90.0, 'elastane': 10.0}"
892,#8101,jacket,"main: 100% polyamide 67 g/m². reinforcement: 88% cordura® polyamide, 12% elastane, 270 g/m². contrast: 90% polyester, 10% elastane, 220 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 140 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,"50% 37.5 polyester, 35% repreve recycled polyester, 15% polyester",,insulation,140.0,,"{'37.5 polyester,': 50.0, 'repreve recycled polyester,': 35.0, 'polyester': 15.0}"
893,#8101,jacket,"main: 100% polyamide 67 g/m². reinforcement: 88% cordura® polyamide, 12% elastane, 270 g/m². contrast: 90% polyester, 10% elastane, 220 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 140 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyester,,pocket lining,215.0,,{'polyester': 100.0}
894,#8102,jacket,"main: 97% recycled polyamide, 3% pu.                                                                 lining: 100% recycled polyamide.            
insulation: 100% recycled polyester (60% sorona® polyester, 40% polyester)",jacket,,"97% recycled polyamide, 3% pu",,main,,,"{'recycled polyamide,': 97.0, 'pu': 3.0}"
895,#8102,jacket,"main: 97% recycled polyamide, 3% pu.                                                                 lining: 100% recycled polyamide.            
insulation: 100% recycled polyester (60% sorona® polyester, 40% polyester)",jacket,,100% recycled polyamide,,lining,,,{'recycled polyamide': 100.0}
896,#8102,jacket,"main: 97% recycled polyamide, 3% pu.                                                                 lining: 100% recycled polyamide.            
insulation: 100% recycled polyester (60% sorona® polyester, 40% polyester)",jacket,,"100% recycled polyester (60% sorona polyester, 40% polyester)",,insulation,,,"{'recycled polyester (': 100.0, 'sorona polyester,': 60.0, 'polyester)': 40.0}"
897,#8107,jacket,"main: 100% polyamide 67 g/m². reinforcement: 88% cordura® polyamide, 12% elastane, 270 g/m². contrast: 90% polyester, 10% elastane, 220 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 140 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyamide,,main,67.0,,{'polyamide': 100.0}
898,#8107,jacket,"main: 100% polyamide 67 g/m². reinforcement: 88% cordura® polyamide, 12% elastane, 270 g/m². contrast: 90% polyester, 10% elastane, 220 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 140 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,"88% cordura polyamide, 12% elastane",,reinforcement,270.0,,"{'cordura polyamide,': 88.0, 'elastane': 12.0}"
899,#8107,jacket,"main: 100% polyamide 67 g/m². reinforcement: 88% cordura® polyamide, 12% elastane, 270 g/m². contrast: 90% polyester, 10% elastane, 220 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 140 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,"90% polyester, 10% elastane",,contrast,220.0,,"{'polyester,': 90.0, 'elastane': 10.0}"
900,#8107,jacket,"main: 100% polyamide 67 g/m². reinforcement: 88% cordura® polyamide, 12% elastane, 270 g/m². contrast: 90% polyester, 10% elastane, 220 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 140 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,90% polyester 10% elastane,,cuff stretch,253.0,,"{'polyester': 90.0, 'elastane': 10.0}"
901,#8107,jacket,"main: 100% polyamide 67 g/m². reinforcement: 88% cordura® polyamide, 12% elastane, 270 g/m². contrast: 90% polyester, 10% elastane, 220 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 140 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,"50% 37.5 polyester, 35% repreve recycled polyester, 15% polyester",,insulation,140.0,,"{'37.5 polyester,': 50.0, 'repreve recycled polyester,': 35.0, 'polyester': 15.0}"
902,#8107,jacket,"main: 100% polyamide 67 g/m². reinforcement: 88% cordura® polyamide, 12% elastane, 270 g/m². contrast: 90% polyester, 10% elastane, 220 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 140 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyester,,pocket lining,215.0,,{'polyester': 100.0}
903,#8133,jacket,"material: main: 100% polyester 150 g/m². contrast: 90% polyester, 10% elastane 250 g/m². reinforcement: 88% polyamide cordura® 12% elastane  275 g/m². lining: 100% polyamide 65 g/m². padding: 100% polyester, 90% of the isolation is made of repreve® polyester 80 g/m².",jacket,,,,material,,,{}
904,#8133,jacket,"material: main: 100% polyester 150 g/m². contrast: 90% polyester, 10% elastane 250 g/m². reinforcement: 88% polyamide cordura® 12% elastane  275 g/m². lining: 100% polyamide 65 g/m². padding: 100% polyester, 90% of the isolation is made of repreve® polyester 80 g/m².",jacket,,100% polyester,,main,150.0,,{'polyester': 100.0}
905,#8133,jacket,"material: main: 100% polyester 150 g/m². contrast: 90% polyester, 10% elastane 250 g/m². reinforcement: 88% polyamide cordura® 12% elastane  275 g/m². lining: 100% polyamide 65 g/m². padding: 100% polyester, 90% of the isolation is made of repreve® polyester 80 g/m².",jacket,,"90% polyester, 10% elastane",,contrast,250.0,,"{'polyester,': 90.0, 'elastane': 10.0}"
906,#8133,jacket,"material: main: 100% polyester 150 g/m². contrast: 90% polyester, 10% elastane 250 g/m². reinforcement: 88% polyamide cordura® 12% elastane  275 g/m². lining: 100% polyamide 65 g/m². padding: 100% polyester, 90% of the isolation is made of repreve® polyester 80 g/m².",jacket,,88% polyamide cordura 12% elastane,,reinforcement,275.0,,"{'polyamide cordura': 88.0, 'elastane': 12.0}"
907,#8133,jacket,"material: main: 100% polyester 150 g/m². contrast: 90% polyester, 10% elastane 250 g/m². reinforcement: 88% polyamide cordura® 12% elastane  275 g/m². lining: 100% polyamide 65 g/m². padding: 100% polyester, 90% of the isolation is made of repreve® polyester 80 g/m².",jacket,,100% polyamide,,lining,65.0,,{'polyamide': 100.0}
908,#8133,jacket,"material: main: 100% polyester 150 g/m². contrast: 90% polyester, 10% elastane 250 g/m². reinforcement: 88% polyamide cordura® 12% elastane  275 g/m². lining: 100% polyamide 65 g/m². padding: 100% polyester, 90% of the isolation is made of repreve® polyester 80 g/m².",jacket,,"100% polyester, 90% isolation made repreve polyester",,padding,80.0,,"{'polyester,': 100.0, 'isolation made repreve polyester': 90.0}"
909,#8134,jacket,"main: 100% polyester 150 g/m². contrast: 90% polyester, 10% elastane, 253 g/m².  reinforcement: 88% cordura® polyamide 12%, elastane 275 g/m². lining: 100% solution dyed polyamide 65 g/m². insulation: 90% repreve® recycled polyester, 10% polyester, 180 g/m². pocket lining: 100% polyester, 215 g/m².",jacket,,100% polyester,,main,150.0,,{'polyester': 100.0}
910,#8134,jacket,"main: 100% polyester 150 g/m². contrast: 90% polyester, 10% elastane, 253 g/m².  reinforcement: 88% cordura® polyamide 12%, elastane 275 g/m². lining: 100% solution dyed polyamide 65 g/m². insulation: 90% repreve® recycled polyester, 10% polyester, 180 g/m². pocket lining: 100% polyester, 215 g/m².",jacket,,"90% polyester, 10% elastane",,contrast,253.0,,"{'polyester,': 90.0, 'elastane': 10.0}"
911,#8134,jacket,"main: 100% polyester 150 g/m². contrast: 90% polyester, 10% elastane, 253 g/m².  reinforcement: 88% cordura® polyamide 12%, elastane 275 g/m². lining: 100% solution dyed polyamide 65 g/m². insulation: 90% repreve® recycled polyester, 10% polyester, 180 g/m². pocket lining: 100% polyester, 215 g/m².",jacket,,"88% cordura polyamide 12%, elastane",,reinforcement,275.0,,"{'cordura polyamide': 88.0, ', elastane': 12.0}"
912,#8134,jacket,"main: 100% polyester 150 g/m². contrast: 90% polyester, 10% elastane, 253 g/m².  reinforcement: 88% cordura® polyamide 12%, elastane 275 g/m². lining: 100% solution dyed polyamide 65 g/m². insulation: 90% repreve® recycled polyester, 10% polyester, 180 g/m². pocket lining: 100% polyester, 215 g/m².",jacket,,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
913,#8134,jacket,"main: 100% polyester 150 g/m². contrast: 90% polyester, 10% elastane, 253 g/m².  reinforcement: 88% cordura® polyamide 12%, elastane 275 g/m². lining: 100% solution dyed polyamide 65 g/m². insulation: 90% repreve® recycled polyester, 10% polyester, 180 g/m². pocket lining: 100% polyester, 215 g/m².",jacket,,"90% repreve recycled polyester, 10% polyester",,insulation,180.0,,"{'repreve recycled polyester,': 90.0, 'polyester': 10.0}"
914,#8134,jacket,"main: 100% polyester 150 g/m². contrast: 90% polyester, 10% elastane, 253 g/m².  reinforcement: 88% cordura® polyamide 12%, elastane 275 g/m². lining: 100% solution dyed polyamide 65 g/m². insulation: 90% repreve® recycled polyester, 10% polyester, 180 g/m². pocket lining: 100% polyester, 215 g/m².",jacket,,100% polyester,,pocket lining,215.0,,{'polyester': 100.0}
915,#8200,jacket,"100% polyester, 190 g/m².",jacket,,100% polyester,,main,190.0,,{'polyester': 100.0}
916,#8201,pants,"100% polyester, 190 g/m².",pants,,100% polyester,,main,190.0,,{'polyester': 100.0}
917,#8233,jacket,"100% polyester tricot, 220 g/m².",jacket,,100% polyester tricot,,main,220.0,,{'polyester tricot': 100.0}
918,#8243,pants,"100% polyester, 220 g/m².",pants,,100% polyester,,main,220.0,,{'polyester': 100.0}
919,#8261,jacket,"main: 100% polyester, 256 g/m². coating: 100% polyurethane.",jacket,,100% polyester,,main,256.0,,{'polyester': 100.0}
920,#8261,jacket,"main: 100% polyester, 256 g/m². coating: 100% polyurethane.",jacket,,100% polyurethane,,coating,,,{'polyurethane': 100.0}
921,#8267,pants,main: 100% pu laminated polyester.,pants,,100% pu laminated polyester,,main,,,{'pu laminated polyester': 100.0}
922,#8269,pants,100% pu laminated polyester.,pants,,100% pu laminated polyester,,main,,,{'pu laminated polyester': 100.0}
923,#8378,workwear/coverall,100% polyamide 130 g/m².,workwear,coverall,100% polyamide,,main,130.0,,{'polyamide': 100.0}
924,#8400,sweater/hoodie,"c0 finish. 49% recycled polyester, 31% polyester, 20% polyamide, 290g . 5000 g/m2 breathability. stretchy interlock fabric. rib: 98% recycled polyester, 2% elastane mesh: 100% polyester",sweater,hoodie,c0 finish,,main,,c0 finish,{}
925,#8400,sweater/hoodie,"c0 finish. 49% recycled polyester, 31% polyester, 20% polyamide, 290g . 5000 g/m2 breathability. stretchy interlock fabric. rib: 98% recycled polyester, 2% elastane mesh: 100% polyester",sweater,hoodie,"49% recycled polyester, 31% polyester, 20% polyamide, 290g",,main,,,"{'recycled polyester,': 49.0, 'polyester,': 31.0, 'polyamide, 290g': 20.0}"
926,#8400,sweater/hoodie,"c0 finish. 49% recycled polyester, 31% polyester, 20% polyamide, 290g . 5000 g/m2 breathability. stretchy interlock fabric. rib: 98% recycled polyester, 2% elastane mesh: 100% polyester",sweater,hoodie,,,main,5000.0,,{}
927,#8400,sweater/hoodie,"c0 finish. 49% recycled polyester, 31% polyester, 20% polyamide, 290g . 5000 g/m2 breathability. stretchy interlock fabric. rib: 98% recycled polyester, 2% elastane mesh: 100% polyester",sweater,hoodie,breathability,,main,,breathability,{}
928,#8400,sweater/hoodie,"c0 finish. 49% recycled polyester, 31% polyester, 20% polyamide, 290g . 5000 g/m2 breathability. stretchy interlock fabric. rib: 98% recycled polyester, 2% elastane mesh: 100% polyester",sweater,hoodie,stretchy interlock fabric,,main,,stretchy interlock fabric,{}
929,#8400,sweater/hoodie,"c0 finish. 49% recycled polyester, 31% polyester, 20% polyamide, 290g . 5000 g/m2 breathability. stretchy interlock fabric. rib: 98% recycled polyester, 2% elastane mesh: 100% polyester",sweater,hoodie,"98% recycled polyester, 2%",,rib,,,"{'recycled polyester,': 98.0, '': 2.0}"
930,#8400,sweater/hoodie,"c0 finish. 49% recycled polyester, 31% polyester, 20% polyamide, 290g . 5000 g/m2 breathability. stretchy interlock fabric. rib: 98% recycled polyester, 2% elastane mesh: 100% polyester",sweater,hoodie,100% polyester,,elastane mesh,,,{'polyester': 100.0}
931,#8404,jacket,"main material: 97% recycled polyester 3% elastane, 295 g contrast;",jacket,,97% recycled polyester 3% elastane,,main material,295.0,,"{'recycled polyester': 97.0, 'elastane': 3.0}"
932,#8404,jacket,"main material: 97% recycled polyester 3% elastane, 295 g contrast;",jacket,,contrast,,main,,contrast,{}
933,#8405,sweater/hoodie,"main material: 97% recycled polyester 3% elastane, 295 g contrast;",sweater,hoodie,97% recycled polyester 3% elastane,,main material,295.0,,"{'recycled polyester': 97.0, 'elastane': 3.0}"
934,#8405,sweater/hoodie,"main material: 97% recycled polyester 3% elastane, 295 g contrast;",sweater,hoodie,contrast,,main,,contrast,{}
935,#8510,shirt,"65 % polyester, 35 % cotton, 155 g/m².",shirt,,"65 % polyester, 35 % cotton",,main,155.0,,"{'polyester,': 65.0, 'cotton': 35.0}"
936,#8516,shirt,"main: 100% cotton, 165 g/m².",shirt,,100% cotton,,main,165.0,,{'cotton': 100.0}
937,#8520,shirt,"main: 74% polyamide, 22% repreve® recycled polyamide 4% elastane 149 g/m². mesh: 90% polyester, 10% elastane, 98 g/m²",shirt,,"74% polyamide, 22% repreve recycled polyamide 4% elastane",,main,149.0,,"{'polyamide,': 74.0, 'repreve recycled polyamide': 22.0, 'elastane': 4.0}"
938,#8520,shirt,"main: 74% polyamide, 22% repreve® recycled polyamide 4% elastane 149 g/m². mesh: 90% polyester, 10% elastane, 98 g/m²",shirt,,"90% polyester, 10% elastane",,mesh,98.0,,"{'polyester,': 90.0, 'elastane': 10.0}"
939,#8521,shirt,"main: 74% polyamide, 22% repreve® recycled polyamide 4% elastane 149 g/m². mesh: 90% polyester, 10% elastane, 98 g/m²",shirt,,"74% polyamide, 22% repreve recycled polyamide 4% elastane",,main,149.0,,"{'polyamide,': 74.0, 'repreve recycled polyamide': 22.0, 'elastane': 4.0}"
940,#8521,shirt,"main: 74% polyamide, 22% repreve® recycled polyamide 4% elastane 149 g/m². mesh: 90% polyester, 10% elastane, 98 g/m²",shirt,,"90% polyester, 10% elastane",,mesh,98.0,,"{'polyester,': 90.0, 'elastane': 10.0}"
941,#8522,shirt,"main fabric: 75% cotton, 25% nylon, 280 g/m2. pile: 100% polyester, 190 g/m2.
padding: 100% polyester, 60 g/m2.
",shirt,,"75% cotton, 25% nylon",,main fabric,280.0,,"{'cotton,': 75.0, 'nylon': 25.0}"
942,#8522,shirt,"main fabric: 75% cotton, 25% nylon, 280 g/m2. pile: 100% polyester, 190 g/m2.
padding: 100% polyester, 60 g/m2.
",shirt,,100% polyester,,pile,190.0,,{'polyester': 100.0}
943,#8522,shirt,"main fabric: 75% cotton, 25% nylon, 280 g/m2. pile: 100% polyester, 190 g/m2.
padding: 100% polyester, 60 g/m2.
",shirt,,100% polyester,,padding,60.0,,{'polyester': 100.0}
944,#8555,shirt,"color: 6500/ main: 99% cotton, 1% elastane, 255 g/m².",shirt,,"99% cotton, 1% elastane",6500,main,255.0,,"{'cotton,': 99.0, 'elastane': 1.0}"
945,#8560,shirt,"55% protal, 44% cotton, 1% antistatic, 200 g/m².",shirt,,"55% protal, 44% cotton, 1% antistatic",,main,200.0,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic': 1.0}"
946,#8561,shirt,"55% protal, 44% cotton, 1% antistatic, 200 g/m².",shirt,,"55% protal, 44% cotton, 1% antistatic",,main,200.0,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic': 1.0}"
